period_date,state_fips,state_name,state_abbrev,total_nonfarm_employment
2017-02-01,23,Maine,ME,620300
2017-03-01,23,Maine,ME,622700
2017-04-01,23,Maine,ME,621700
2017-05-01,23,Maine,ME,621500
2017-06-01,23,Maine,ME,623700
2017-07-01,23,Maine,ME,623700
2017-08-01,23,Maine,ME,623700
2017-09-01,23,Maine,ME,625200
2017-10-01,23,Maine,ME,624100
2017-11-01,23,Maine,ME,626100
2017-12-01,23,Maine,ME,627500
2018-01-01,23,Maine,ME,626600
2018-02-01,23,Maine,ME,628100
2018-03-01,23,Maine,ME,627700
2018-04-01,23,Maine,ME,628500
2018-05-01,23,Maine,ME,629200
2018-06-01,23,Maine,ME,632400
2018-07-01,23,Maine,ME,628300
2018-08-01,23,Maine,ME,628100
2018-09-01,23,Maine,ME,630300
2018-10-01,23,Maine,ME,632600
2018-11-01,23,Maine,ME,632800
2018-12-01,23,Maine,ME,633300
2019-01-01,23,Maine,ME,633800
2019-02-01,23,Maine,ME,634000
2019-03-01,23,Maine,ME,634500
2019-04-01,23,Maine,ME,634400
2019-05-01,23,Maine,ME,636800
2019-06-01,23,Maine,ME,637700
2019-07-01,23,Maine,ME,634300
2019-08-01,23,Maine,ME,637100
2019-09-01,23,Maine,ME,638400
2019-10-01,23,Maine,ME,637600
2019-11-01,23,Maine,ME,637300
2019-12-01,23,Maine,ME,637400
2020-01-01,23,Maine,ME,638800
2020-02-01,23,Maine,ME,638200
2020-03-01,23,Maine,ME,634400
2020-04-01,23,Maine,ME,544000
2020-05-01,23,Maine,ME,558100
2020-06-01,23,Maine,ME,567400
2020-07-01,23,Maine,ME,575300
2020-08-01,23,Maine,ME,585200
2020-09-01,23,Maine,ME,601800
2020-10-01,23,Maine,ME,607800
2020-11-01,23,Maine,ME,611200
2020-12-01,23,Maine,ME,609900
2021-01-01,23,Maine,ME,612600
2021-02-01,23,Maine,ME,616000
2021-03-01,23,Maine,ME,619400
2021-04-01,23,Maine,ME,620600
2021-05-01,23,Maine,ME,620900
2021-06-01,23,Maine,ME,619500
2021-07-01,23,Maine,ME,623200
2021-08-01,23,Maine,ME,623500
2021-09-01,23,Maine,ME,623800
2021-10-01,23,Maine,ME,627300
2021-11-01,23,Maine,ME,629100
2021-12-01,23,Maine,ME,628800
2022-01-01,23,Maine,ME,629400
2022-02-01,23,Maine,ME,632900
2022-03-01,23,Maine,ME,635200
2022-04-01,23,Maine,ME,638600
2022-05-01,23,Maine,ME,638000
2022-06-01,23,Maine,ME,635100
2022-07-01,23,Maine,ME,639900
2022-08-01,23,Maine,ME,639900
2022-09-01,23,Maine,ME,641400
2022-10-01,23,Maine,ME,640500
2022-11-01,23,Maine,ME,643300
2022-12-01,23,Maine,ME,643300
2023-01-01,23,Maine,ME,647500
2023-02-01,23,Maine,ME,647100
2023-03-01,23,Maine,ME,646700
2023-04-01,23,Maine,ME,647900
2023-05-01,23,Maine,ME,650300
2023-06-01,23,Maine,ME,653000
2023-07-01,23,Maine,ME,653700
2023-08-01,23,Maine,ME,653400
2023-09-01,23,Maine,ME,653400
2023-10-01,23,Maine,ME,653300
2023-11-01,23,Maine,ME,653600
2023-12-01,23,Maine,ME,653900
2024-01-01,23,Maine,ME,656200
2024-02-01,23,Maine,ME,655800
2024-03-01,23,Maine,ME,656700
2024-04-01,23,Maine,ME,654700
2024-05-01,23,Maine,ME,657400
2024-06-01,23,Maine,ME,657000
2024-07-01,23,Maine,ME,658000
2024-08-01,23,Maine,ME,658800
2024-09-01,23,Maine,ME,659800
2024-10-01,23,Maine,ME,659700
2024-11-01,23,Maine,ME,658400
2024-12-01,23,Maine,ME,658300
2025-01-01,23,Maine,ME,659300
2025-02-01,23,Maine,ME,657900
2025-03-01,23,Maine,ME,657900
2025-04-01,23,Maine,ME,658300
2025-05-01,23,Maine,ME,657200
2025-06-01,23,Maine,ME,657400
2025-07-01,23,Maine,ME,656900
2025-08-01,23,Maine,ME,655500
2025-09-01,23,Maine,ME,654600
2025-10-01,23,Maine,ME,652700
2025-11-01,23,Maine,ME,654000
2000-01-01,24,Maryland,MD,2444600
2000-02-01,24,Maryland,MD,2442800
2000-03-01,24,Maryland,MD,2459100
2000-04-01,24,Maryland,MD,2463100
2000-05-01,24,Maryland,MD,2463600
2000-06-01,24,Maryland,MD,2470600
2000-07-01,24,Maryland,MD,2475600
2000-08-01,24,Maryland,MD,2477700
2000-09-01,24,Maryland,MD,2488500
2000-10-01,24,Maryland,MD,2488400
2000-11-01,24,Maryland,MD,2492300
2000-12-01,24,Maryland,MD,2500400
2001-01-01,24,Maryland,MD,2486200
2001-02-01,24,Maryland,MD,2489000
2001-03-01,24,Maryland,MD,2488500
2001-04-01,24,Maryland,MD,2485000
2001-05-01,24,Maryland,MD,2488500
2001-06-01,24,Maryland,MD,2490600
2001-07-01,24,Maryland,MD,2484700
2001-08-01,24,Maryland,MD,2488800
2001-09-01,24,Maryland,MD,2482600
2001-10-01,24,Maryland,MD,2487300
2001-11-01,24,Maryland,MD,2489300
2001-12-01,24,Maryland,MD,2492200
2002-01-01,24,Maryland,MD,2492600
2002-02-01,24,Maryland,MD,2496300
2002-03-01,24,Maryland,MD,2499700
2002-04-01,24,Maryland,MD,2495100
2002-05-01,24,Maryland,MD,2497000
2002-06-01,24,Maryland,MD,2496500
2002-07-01,24,Maryland,MD,2497600
2002-08-01,24,Maryland,MD,2499600
2002-09-01,24,Maryland,MD,2497800
2002-10-01,24,Maryland,MD,2493700
2002-11-01,24,Maryland,MD,2495600
2002-12-01,24,Maryland,MD,2494100
2003-01-01,24,Maryland,MD,2500800
2003-02-01,24,Maryland,MD,2490700
2003-03-01,24,Maryland,MD,2490400
2003-04-01,24,Maryland,MD,2503600
2003-05-01,24,Maryland,MD,2505800
2003-06-01,24,Maryland,MD,2506200
2003-07-01,24,Maryland,MD,2504000
2003-08-01,24,Maryland,MD,2503200
2003-09-01,24,Maryland,MD,2507300
2003-10-01,24,Maryland,MD,2508000
2003-11-01,24,Maryland,MD,2509400
2003-12-01,24,Maryland,MD,2510800
2004-01-01,24,Maryland,MD,2513700
2004-02-01,24,Maryland,MD,2513300
2004-03-01,24,Maryland,MD,2520900
2004-04-01,24,Maryland,MD,2521500
2004-05-01,24,Maryland,MD,2526900
2004-06-01,24,Maryland,MD,2528500
2004-07-01,24,Maryland,MD,2532500
2004-08-01,24,Maryland,MD,2536600
2004-09-01,24,Maryland,MD,2537300
2004-10-01,24,Maryland,MD,2548000
2004-11-01,24,Maryland,MD,2548800
2004-12-01,24,Maryland,MD,2551600
2005-01-01,24,Maryland,MD,2551900
2005-02-01,24,Maryland,MD,2557400
2005-03-01,24,Maryland,MD,2550300
2005-04-01,24,Maryland,MD,2563500
2005-05-01,24,Maryland,MD,2566900
2005-06-01,24,Maryland,MD,2565900
2005-07-01,24,Maryland,MD,2574800
2005-08-01,24,Maryland,MD,2578600
2005-09-01,24,Maryland,MD,2587000
2005-10-01,24,Maryland,MD,2581600
2005-11-01,24,Maryland,MD,2586400
2005-12-01,24,Maryland,MD,2587200
2006-01-01,24,Maryland,MD,2594200
2006-02-01,24,Maryland,MD,2597900
2006-03-01,24,Maryland,MD,2605100
2006-04-01,24,Maryland,MD,2604400
2006-05-01,24,Maryland,MD,2603600
2006-06-01,24,Maryland,MD,2605200
2006-07-01,24,Maryland,MD,2602700
2006-08-01,24,Maryland,MD,2604700
2006-09-01,24,Maryland,MD,2607800
2006-10-01,24,Maryland,MD,2609600
2006-11-01,24,Maryland,MD,2612800
2006-12-01,24,Maryland,MD,2618400
2007-01-01,24,Maryland,MD,2624700
2007-02-01,24,Maryland,MD,2617200
2007-03-01,24,Maryland,MD,2626800
2007-04-01,24,Maryland,MD,2622100
2007-05-01,24,Maryland,MD,2626200
2007-06-01,24,Maryland,MD,2626100
2007-07-01,24,Maryland,MD,2628300
2007-08-01,24,Maryland,MD,2629700
2007-09-01,24,Maryland,MD,2627600
2007-10-01,24,Maryland,MD,2626300
2007-11-01,24,Maryland,MD,2628900
2007-12-01,24,Maryland,MD,2631500
2008-01-01,24,Maryland,MD,2635900
2008-02-01,24,Maryland,MD,2635300
2008-03-01,24,Maryland,MD,2630300
2008-04-01,24,Maryland,MD,2632000
2008-05-01,24,Maryland,MD,2626400
2008-06-01,24,Maryland,MD,2619600
2008-07-01,24,Maryland,MD,2620500
2008-08-01,24,Maryland,MD,2617500
2008-09-01,24,Maryland,MD,2609900
2008-10-01,24,Maryland,MD,2604300
2008-11-01,24,Maryland,MD,2593700
2008-12-01,24,Maryland,MD,2586100
2009-01-01,24,Maryland,MD,2572000
2009-02-01,24,Maryland,MD,2564700
2009-03-01,24,Maryland,MD,2552900
2009-04-01,24,Maryland,MD,2546500
2009-05-01,24,Maryland,MD,2546700
2009-06-01,24,Maryland,MD,2544000
2009-07-01,24,Maryland,MD,2533000
2009-08-01,24,Maryland,MD,2531600
2009-09-01,24,Maryland,MD,2526500
2009-10-01,24,Maryland,MD,2527100
2009-11-01,24,Maryland,MD,2524200
2009-12-01,24,Maryland,MD,2520500
2010-01-01,24,Maryland,MD,2520600
2010-02-01,24,Maryland,MD,2488300
2010-03-01,24,Maryland,MD,2522100
2010-04-01,24,Maryland,MD,2538100
2010-05-01,24,Maryland,MD,2545300
2010-06-01,24,Maryland,MD,2545400
2010-07-01,24,Maryland,MD,2542600
2010-08-01,24,Maryland,MD,2542500
2010-09-01,24,Maryland,MD,2541100
2010-10-01,24,Maryland,MD,2549100
2010-11-01,24,Maryland,MD,2547400
2010-12-01,24,Maryland,MD,2550100
2011-01-01,24,Maryland,MD,2550000
2011-02-01,24,Maryland,MD,2555700
2011-03-01,24,Maryland,MD,2558800
2011-04-01,24,Maryland,MD,2561000
2011-05-01,24,Maryland,MD,2557700
2011-06-01,24,Maryland,MD,2558500
2011-07-01,24,Maryland,MD,2569700
2011-08-01,24,Maryland,MD,2561400
2011-09-01,24,Maryland,MD,2566200
2011-10-01,24,Maryland,MD,2571400
2011-11-01,24,Maryland,MD,2568600
2011-12-01,24,Maryland,MD,2573700
2012-01-01,24,Maryland,MD,2582500
2012-02-01,24,Maryland,MD,2585600
2012-03-01,24,Maryland,MD,2592400
2012-04-01,24,Maryland,MD,2587600
2012-05-01,24,Maryland,MD,2586300
2012-06-01,24,Maryland,MD,2589300
2012-07-01,24,Maryland,MD,2591000
2012-08-01,24,Maryland,MD,2592400
2012-09-01,24,Maryland,MD,2600100
2012-10-01,24,Maryland,MD,2601400
2012-11-01,24,Maryland,MD,2598900
2012-12-01,24,Maryland,MD,2606000
2013-01-01,24,Maryland,MD,2612600
2013-02-01,24,Maryland,MD,2615100
2013-03-01,24,Maryland,MD,2617500
2013-04-01,24,Maryland,MD,2615000
2013-05-01,24,Maryland,MD,2614800
2013-06-01,24,Maryland,MD,2619800
2013-07-01,24,Maryland,MD,2619800
2013-08-01,24,Maryland,MD,2618300
2013-09-01,24,Maryland,MD,2621000
2013-10-01,24,Maryland,MD,2618600
2013-11-01,24,Maryland,MD,2623500
2013-12-01,24,Maryland,MD,2619300
2014-01-01,24,Maryland,MD,2622400
2014-02-01,24,Maryland,MD,2622800
2014-03-01,24,Maryland,MD,2624200
2014-04-01,24,Maryland,MD,2632200
2014-05-01,24,Maryland,MD,2638500
2014-06-01,24,Maryland,MD,2641700
2014-07-01,24,Maryland,MD,2637800
2014-08-01,24,Maryland,MD,2646800
2014-09-01,24,Maryland,MD,2650900
2014-10-01,24,Maryland,MD,2653000
2014-11-01,24,Maryland,MD,2655400
2014-12-01,24,Maryland,MD,2657900
2015-01-01,24,Maryland,MD,2656100
2015-02-01,24,Maryland,MD,2661500
2015-03-01,24,Maryland,MD,2657200
2015-04-01,24,Maryland,MD,2669200
2015-05-01,24,Maryland,MD,2680800
2015-06-01,24,Maryland,MD,2681300
2015-07-01,24,Maryland,MD,2684000
2015-08-01,24,Maryland,MD,2687700
2015-09-01,24,Maryland,MD,2688200
2015-10-01,24,Maryland,MD,2699800
2015-11-01,24,Maryland,MD,2699000
2015-12-01,24,Maryland,MD,2704600
2016-01-01,24,Maryland,MD,2699800
2016-02-01,24,Maryland,MD,2697900
2016-03-01,24,Maryland,MD,2704400
2016-04-01,24,Maryland,MD,2712800
2016-05-01,24,Maryland,MD,2708900
2016-06-01,24,Maryland,MD,2708200
2016-07-01,24,Maryland,MD,2714700
2016-08-01,24,Maryland,MD,2720500
2016-09-01,24,Maryland,MD,2729500
2016-10-01,24,Maryland,MD,2726700
2016-11-01,24,Maryland,MD,2733000
2016-12-01,24,Maryland,MD,2735300
2017-01-01,24,Maryland,MD,2735800
2017-02-01,24,Maryland,MD,2740900
2017-03-01,24,Maryland,MD,2741900
2017-04-01,24,Maryland,MD,2741600
2017-05-01,24,Maryland,MD,2742900
2017-06-01,24,Maryland,MD,2747300
2017-07-01,24,Maryland,MD,2744000
2017-08-01,24,Maryland,MD,2746500
2017-09-01,24,Maryland,MD,2749500
2017-10-01,24,Maryland,MD,2751700
2017-11-01,24,Maryland,MD,2755400
2017-12-01,24,Maryland,MD,2752000
2018-01-01,24,Maryland,MD,2753900
2018-02-01,24,Maryland,MD,2763000
2018-03-01,24,Maryland,MD,2766500
2018-04-01,24,Maryland,MD,2765000
2018-05-01,24,Maryland,MD,2768800
2018-06-01,24,Maryland,MD,2772600
2018-07-01,24,Maryland,MD,2773400
2018-08-01,24,Maryland,MD,2776500
2018-09-01,24,Maryland,MD,2773500
2018-10-01,24,Maryland,MD,2775500
2018-11-01,24,Maryland,MD,2782000
2018-12-01,24,Maryland,MD,2778200
2019-01-01,24,Maryland,MD,2784800
2019-02-01,24,Maryland,MD,2785300
2019-03-01,24,Maryland,MD,2790400
2019-04-01,24,Maryland,MD,2787600
2019-05-01,24,Maryland,MD,2789700
2019-06-01,24,Maryland,MD,2795900
2019-07-01,24,Maryland,MD,2784700
2019-08-01,24,Maryland,MD,2786300
2019-09-01,24,Maryland,MD,2786100
2019-10-01,24,Maryland,MD,2793100
2019-11-01,24,Maryland,MD,2798300
2019-12-01,24,Maryland,MD,2797400
2020-01-01,24,Maryland,MD,2792700
2020-02-01,24,Maryland,MD,2795100
2020-03-01,24,Maryland,MD,2771600
2020-04-01,24,Maryland,MD,2402200
2020-05-01,24,Maryland,MD,2426400
2020-06-01,24,Maryland,MD,2481500
2020-07-01,24,Maryland,MD,2545700
2020-08-01,24,Maryland,MD,2564500
2020-09-01,24,Maryland,MD,2586600
2020-10-01,24,Maryland,MD,2603500
2020-11-01,24,Maryland,MD,2608400
2020-12-01,24,Maryland,MD,2615300
2021-01-01,24,Maryland,MD,2619800
2021-02-01,24,Maryland,MD,2619500
2021-03-01,24,Maryland,MD,2639400
2021-04-01,24,Maryland,MD,2644300
2021-05-01,24,Maryland,MD,2650800
2021-06-01,24,Maryland,MD,2651900
2021-07-01,24,Maryland,MD,2673200
2021-08-01,24,Maryland,MD,2680300
2021-09-01,24,Maryland,MD,2681600
2021-10-01,24,Maryland,MD,2700700
2021-11-01,24,Maryland,MD,2710000
2021-12-01,24,Maryland,MD,2726100
2022-01-01,24,Maryland,MD,2704600
2022-02-01,24,Maryland,MD,2723700
2022-03-01,24,Maryland,MD,2717100
2022-04-01,24,Maryland,MD,2726900
2022-05-01,24,Maryland,MD,2730500
2022-06-01,24,Maryland,MD,2717600
2022-07-01,24,Maryland,MD,2739100
2022-08-01,24,Maryland,MD,2740900
2022-09-01,24,Maryland,MD,2754400
2022-10-01,24,Maryland,MD,2743600
2022-11-01,24,Maryland,MD,2745900
2022-12-01,24,Maryland,MD,2743900
2023-01-01,24,Maryland,MD,2750800
2023-02-01,24,Maryland,MD,2754300
2023-03-01,24,Maryland,MD,2761100
2023-04-01,24,Maryland,MD,2771900
2023-05-01,24,Maryland,MD,2778000
2023-06-01,24,Maryland,MD,2786900
2023-07-01,24,Maryland,MD,2785200
2023-08-01,24,Maryland,MD,2786100
2023-09-01,24,Maryland,MD,2788100
2023-10-01,24,Maryland,MD,2791700
2023-11-01,24,Maryland,MD,2796300
2023-12-01,24,Maryland,MD,2800800
2024-01-01,24,Maryland,MD,2831100
2024-02-01,24,Maryland,MD,2831800
2024-03-01,24,Maryland,MD,2835700
2024-04-01,24,Maryland,MD,2823700
2024-05-01,24,Maryland,MD,2825000
2024-06-01,24,Maryland,MD,2829200
2024-07-01,24,Maryland,MD,2838300
2024-08-01,24,Maryland,MD,2835000
2024-09-01,24,Maryland,MD,2835700
2024-10-01,24,Maryland,MD,2826000
2024-11-01,24,Maryland,MD,2837500
2024-12-01,24,Maryland,MD,2840600
2025-01-01,24,Maryland,MD,2846400
2025-02-01,24,Maryland,MD,2847600
2025-03-01,24,Maryland,MD,2845600
2025-04-01,24,Maryland,MD,2848000
2025-05-01,24,Maryland,MD,2849800
2025-06-01,24,Maryland,MD,2840800
2025-07-01,24,Maryland,MD,2850000
2025-08-01,24,Maryland,MD,2848700
2025-09-01,24,Maryland,MD,2837600
2025-10-01,24,Maryland,MD,2823700
2025-11-01,24,Maryland,MD,2826700
2000-01-01,25,Massachusetts,MA,3294600
2000-02-01,25,Massachusetts,MA,3302400
2000-03-01,25,Massachusetts,MA,3310300
2000-04-01,25,Massachusetts,MA,3323800
2000-05-01,25,Massachusetts,MA,3326200
2000-06-01,25,Massachusetts,MA,3332800
2000-07-01,25,Massachusetts,MA,3348600
2000-08-01,25,Massachusetts,MA,3344300
2000-09-01,25,Massachusetts,MA,3356600
2000-10-01,25,Massachusetts,MA,3366200
2000-11-01,25,Massachusetts,MA,3373300
2000-12-01,25,Massachusetts,MA,3381000
2001-01-01,25,Massachusetts,MA,3393000
2001-02-01,25,Massachusetts,MA,3395100
2001-03-01,25,Massachusetts,MA,3385500
2001-04-01,25,Massachusetts,MA,3374000
2001-05-01,25,Massachusetts,MA,3368400
2001-06-01,25,Massachusetts,MA,3362000
2001-07-01,25,Massachusetts,MA,3345300
2001-08-01,25,Massachusetts,MA,3340400
2001-09-01,25,Massachusetts,MA,3327700
2001-10-01,25,Massachusetts,MA,3313700
2001-11-01,25,Massachusetts,MA,3301900
2001-12-01,25,Massachusetts,MA,3297000
2002-01-01,25,Massachusetts,MA,3295300
2002-02-01,25,Massachusetts,MA,3287900
2002-03-01,25,Massachusetts,MA,3288200
2002-04-01,25,Massachusetts,MA,3281400
2002-05-01,25,Massachusetts,MA,3277900
2002-06-01,25,Massachusetts,MA,3274500
2002-07-01,25,Massachusetts,MA,3272300
2002-08-01,25,Massachusetts,MA,3268100
2002-09-01,25,Massachusetts,MA,3265600
2002-10-01,25,Massachusetts,MA,3255900
2002-11-01,25,Massachusetts,MA,3252300
2002-12-01,25,Massachusetts,MA,3247300
2003-01-01,25,Massachusetts,MA,3236000
2003-02-01,25,Massachusetts,MA,3223200
2003-03-01,25,Massachusetts,MA,3219400
2003-04-01,25,Massachusetts,MA,3218700
2003-05-01,25,Massachusetts,MA,3217800
2003-06-01,25,Massachusetts,MA,3212400
2003-07-01,25,Massachusetts,MA,3211100
2003-08-01,25,Massachusetts,MA,3207300
2003-09-01,25,Massachusetts,MA,3213300
2003-10-01,25,Massachusetts,MA,3201100
2003-11-01,25,Massachusetts,MA,3203900
2003-12-01,25,Massachusetts,MA,3195100
2004-01-01,25,Massachusetts,MA,3195000
2004-02-01,25,Massachusetts,MA,3202000
2004-03-01,25,Massachusetts,MA,3209400
2004-04-01,25,Massachusetts,MA,3208700
2004-05-01,25,Massachusetts,MA,3212000
2004-06-01,25,Massachusetts,MA,3212700
2004-07-01,25,Massachusetts,MA,3214900
2004-08-01,25,Massachusetts,MA,3215300
2004-09-01,25,Massachusetts,MA,3218300
2004-10-01,25,Massachusetts,MA,3218300
2004-11-01,25,Massachusetts,MA,3217600
2004-12-01,25,Massachusetts,MA,3219000
2005-01-01,25,Massachusetts,MA,3215500
2005-02-01,25,Massachusetts,MA,3223900
2005-03-01,25,Massachusetts,MA,3218200
2005-04-01,25,Massachusetts,MA,3227300
2005-05-01,25,Massachusetts,MA,3229000
2005-06-01,25,Massachusetts,MA,3227300
2005-07-01,25,Massachusetts,MA,3235200
2005-08-01,25,Massachusetts,MA,3236100
2005-09-01,25,Massachusetts,MA,3241200
2005-10-01,25,Massachusetts,MA,3234300
2005-11-01,25,Massachusetts,MA,3242000
2005-12-01,25,Massachusetts,MA,3245200
2006-01-01,25,Massachusetts,MA,3250800
2006-02-01,25,Massachusetts,MA,3253700
2006-03-01,25,Massachusetts,MA,3259100
2006-04-01,25,Massachusetts,MA,3263800
2006-05-01,25,Massachusetts,MA,3259900
2006-06-01,25,Massachusetts,MA,3266800
2006-07-01,25,Massachusetts,MA,3269800
2006-08-01,25,Massachusetts,MA,3271500
2006-09-01,25,Massachusetts,MA,3274100
2006-10-01,25,Massachusetts,MA,3277100
2006-11-01,25,Massachusetts,MA,3279700
2006-12-01,25,Massachusetts,MA,3286600
2007-01-01,25,Massachusetts,MA,3294700
2007-02-01,25,Massachusetts,MA,3293900
2007-03-01,25,Massachusetts,MA,3294600
2007-04-01,25,Massachusetts,MA,3297300
2007-05-01,25,Massachusetts,MA,3303500
2007-06-01,25,Massachusetts,MA,3310200
2007-07-01,25,Massachusetts,MA,3308800
2007-08-01,25,Massachusetts,MA,3309000
2007-09-01,25,Massachusetts,MA,3308700
2007-10-01,25,Massachusetts,MA,3312800
2007-11-01,25,Massachusetts,MA,3317800
2007-12-01,25,Massachusetts,MA,3318000
2008-01-01,25,Massachusetts,MA,3325900
2008-02-01,25,Massachusetts,MA,3328900
2008-03-01,25,Massachusetts,MA,3329700
2008-04-01,25,Massachusetts,MA,3331300
2008-05-01,25,Massachusetts,MA,3327500
2008-06-01,25,Massachusetts,MA,3326100
2008-07-01,25,Massachusetts,MA,3325300
2008-08-01,25,Massachusetts,MA,3321400
2008-09-01,25,Massachusetts,MA,3315100
2008-10-01,25,Massachusetts,MA,3308400
2008-11-01,25,Massachusetts,MA,3296300
2008-12-01,25,Massachusetts,MA,3281900
2009-01-01,25,Massachusetts,MA,3253000
2009-02-01,25,Massachusetts,MA,3245600
2009-03-01,25,Massachusetts,MA,3230500
2009-04-01,25,Massachusetts,MA,3217700
2009-05-01,25,Massachusetts,MA,3213700
2009-06-01,25,Massachusetts,MA,3204200
2009-07-01,25,Massachusetts,MA,3192500
2009-08-01,25,Massachusetts,MA,3192400
2009-09-01,25,Massachusetts,MA,3193600
2009-10-01,25,Massachusetts,MA,3190600
2009-11-01,25,Massachusetts,MA,3192400
2009-12-01,25,Massachusetts,MA,3198600
2010-01-01,25,Massachusetts,MA,3213600
2010-02-01,25,Massachusetts,MA,3208000
2010-03-01,25,Massachusetts,MA,3208100
2010-04-01,25,Massachusetts,MA,3214700
2010-05-01,25,Massachusetts,MA,3229900
2010-06-01,25,Massachusetts,MA,3216000
2010-07-01,25,Massachusetts,MA,3220200
2010-08-01,25,Massachusetts,MA,3222200
2010-09-01,25,Massachusetts,MA,3219500
2010-10-01,25,Massachusetts,MA,3233500
2010-11-01,25,Massachusetts,MA,3234600
2010-12-01,25,Massachusetts,MA,3238300
2011-01-01,25,Massachusetts,MA,3240000
2011-02-01,25,Massachusetts,MA,3242500
2011-03-01,25,Massachusetts,MA,3243900
2011-04-01,25,Massachusetts,MA,3250800
2011-05-01,25,Massachusetts,MA,3251600
2011-06-01,25,Massachusetts,MA,3245700
2011-07-01,25,Massachusetts,MA,3267000
2011-08-01,25,Massachusetts,MA,3263600
2011-09-01,25,Massachusetts,MA,3274400
2011-10-01,25,Massachusetts,MA,3273500
2011-11-01,25,Massachusetts,MA,3274900
2011-12-01,25,Massachusetts,MA,3279700
2012-01-01,25,Massachusetts,MA,3293300
2012-02-01,25,Massachusetts,MA,3295600
2012-03-01,25,Massachusetts,MA,3306200
2012-04-01,25,Massachusetts,MA,3296500
2012-05-01,25,Massachusetts,MA,3299900
2012-06-01,25,Massachusetts,MA,3312500
2012-07-01,25,Massachusetts,MA,3310600
2012-08-01,25,Massachusetts,MA,3314600
2012-09-01,25,Massachusetts,MA,3322000
2012-10-01,25,Massachusetts,MA,3320600
2012-11-01,25,Massachusetts,MA,3326800
2012-12-01,25,Massachusetts,MA,3327500
2013-01-01,25,Massachusetts,MA,3337500
2013-02-01,25,Massachusetts,MA,3344200
2013-03-01,25,Massachusetts,MA,3352700
2013-04-01,25,Massachusetts,MA,3357800
2013-05-01,25,Massachusetts,MA,3362700
2013-06-01,25,Massachusetts,MA,3369600
2013-07-01,25,Massachusetts,MA,3364100
2013-08-01,25,Massachusetts,MA,3371500
2013-09-01,25,Massachusetts,MA,3374000
2013-10-01,25,Massachusetts,MA,3380300
2013-11-01,25,Massachusetts,MA,3382600
2013-12-01,25,Massachusetts,MA,3388100
2014-01-01,25,Massachusetts,MA,3396300
2014-02-01,25,Massachusetts,MA,3404700
2014-03-01,25,Massachusetts,MA,3408300
2014-04-01,25,Massachusetts,MA,3418200
2014-05-01,25,Massachusetts,MA,3422800
2014-06-01,25,Massachusetts,MA,3426200
2014-07-01,25,Massachusetts,MA,3433400
2014-08-01,25,Massachusetts,MA,3429400
2014-09-01,25,Massachusetts,MA,3448800
2014-10-01,25,Massachusetts,MA,3456400
2014-11-01,25,Massachusetts,MA,3468000
2014-12-01,25,Massachusetts,MA,3473000
2015-01-01,25,Massachusetts,MA,3470900
2015-02-01,25,Massachusetts,MA,3463400
2015-03-01,25,Massachusetts,MA,3474500
2015-04-01,25,Massachusetts,MA,3480500
2015-05-01,25,Massachusetts,MA,3503300
2015-06-01,25,Massachusetts,MA,3502400
2015-07-01,25,Massachusetts,MA,3509200
2015-08-01,25,Massachusetts,MA,3509200
2015-09-01,25,Massachusetts,MA,3508500
2015-10-01,25,Massachusetts,MA,3521300
2015-11-01,25,Massachusetts,MA,3527400
2015-12-01,25,Massachusetts,MA,3532500
2016-01-01,25,Massachusetts,MA,3538400
2016-02-01,25,Massachusetts,MA,3543800
2016-03-01,25,Massachusetts,MA,3555700
2016-04-01,25,Massachusetts,MA,3559500
2016-05-01,25,Massachusetts,MA,3559100
2016-06-01,25,Massachusetts,MA,3551000
2016-07-01,25,Massachusetts,MA,3580500
2016-08-01,25,Massachusetts,MA,3583400
2016-09-01,25,Massachusetts,MA,3585200
2016-10-01,25,Massachusetts,MA,3580300
2016-11-01,25,Massachusetts,MA,3586400
2016-12-01,25,Massachusetts,MA,3591300
2017-01-01,25,Massachusetts,MA,3595600
2017-02-01,25,Massachusetts,MA,3596000
2017-03-01,25,Massachusetts,MA,3602000
2017-04-01,25,Massachusetts,MA,3606500
2017-05-01,25,Massachusetts,MA,3608400
2017-06-01,25,Massachusetts,MA,3614800
2017-07-01,25,Massachusetts,MA,3621700
2017-08-01,25,Massachusetts,MA,3624000
2017-09-01,25,Massachusetts,MA,3624700
2017-10-01,25,Massachusetts,MA,3626100
2017-11-01,25,Massachusetts,MA,3631400
2017-12-01,25,Massachusetts,MA,3636000
2018-01-01,25,Massachusetts,MA,3635500
2018-02-01,25,Massachusetts,MA,3649000
2018-03-01,25,Massachusetts,MA,3647600
2018-04-01,25,Massachusetts,MA,3649100
2018-05-01,25,Massachusetts,MA,3653400
2018-06-01,25,Massachusetts,MA,3656000
2018-07-01,25,Massachusetts,MA,3653600
2018-08-01,25,Massachusetts,MA,3655300
2018-09-01,25,Massachusetts,MA,3662300
2018-10-01,25,Massachusetts,MA,3665000
2018-11-01,25,Massachusetts,MA,3668200
2018-12-01,25,Massachusetts,MA,3677800
2019-01-01,25,Massachusetts,MA,3683300
2019-02-01,25,Massachusetts,MA,3690700
2019-03-01,25,Massachusetts,MA,3695300
2019-04-01,25,Massachusetts,MA,3710100
2019-05-01,25,Massachusetts,MA,3713700
2019-06-01,25,Massachusetts,MA,3717700
2019-07-01,25,Massachusetts,MA,3713200
