period_date,cbsa_code,cbsa_title,unemployment_rate,unemployment_rate_yoy,total_nonfarm_employment,employment_yoy,gdp_millions,gdp_yoy,rpp_all_items
2021-12-01,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",5,-2.6,105536,5.63,16321008,5.81,100.444
2021-12-01,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",4.3,-1.7,108633,5.35,20105361,4.52,93.286
2021-12-01,28700,"Kingsport-Bristol, TN-VA (Metropolitan Statistical Area) *",3,-2.2,98151,2.09,14258786,6.95,85.527
2021-12-01,28740,"Kingston, NY (Metropolitan Statistical Area)",3,-2.6,43943,3.32,7539426,3.68,99.868
2021-12-01,28940,"Knoxville, TN (Metropolitan Statistical Area)",2.7,-1.9,344005,4.14,49277364,8.86,90.104
2021-12-01,29020,"Kokomo, IN (Metropolitan Statistical Area)",4.3,-1.4,31190,-2.09,4650719,12.52,90.628
2021-12-01,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",2.1,-1.9,64092,1.73,8122506,3.06,94.851
2021-12-01,29180,"Lafayette, LA (Metropolitan Statistical Area)",2.8,-3.1,168727,3.71,21777652,4.57,90.888
2021-12-01,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",2.2,-1.9,76546,5.82,11516672,3.56,92.363
2021-12-01,29340,"Lake Charles, LA (Metropolitan Statistical Area)",3.5,-5.2,81780,6.56,14504110,4.28,90.406
2021-12-01,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",4,-3.4,47788,9.83,6435342,9.8,89.344
2021-12-01,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",3.7,-2.7,222962,6.43,30208901,7.16,96.105
2021-12-01,29540,"Lancaster, PA (Metropolitan Statistical Area)",2.9,-3,227395,4.87,29670156,4.78,96.866
2021-12-01,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",3.4,-2.1,156903,6.3,27477944,5,93.898
2021-12-01,29700,"Laredo, TX (Metropolitan Statistical Area)",4.5,-3.4,80477,5.86,11422646,4.2,89.527
2021-12-01,29740,"Las Cruces, NM (Metropolitan Statistical Area)",5.3,-2.4,55486,6.13,7978043,6.89,86.081
2021-12-01,29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",5.4,-5.7,926435,15.49,130073970,10.88,95.414
2021-12-01,29940,"Lawrence, KS (Metropolitan Statistical Area)",1.8,-2.1,35714,7.37,5169496,3.27,92.754
2021-12-01,30020,"Lawton, OK (Metropolitan Statistical Area)",2.9,-2.1,27481,-1.7,5349694,4.14,87.022
2021-12-01,30140,"Lebanon, PA (Metropolitan Statistical Area)",3.2,-3.7,42706,4.07,6042963,6.88,95.785
2021-12-01,30300,"Lewiston, ID-WA (Metropolitan Statistical Area)",2.9,-1.4,22701,2.27,2983046,6.66,86.798
2021-12-01,30340,"Lewiston-Auburn, ME (Metropolitan Statistical Area)",3.8,-0.2,42466,-0.34,5043204,0.71,93.856
2021-12-01,30460,"Lexington-Fayette, KY (Metropolitan Statistical Area)",2.9,-1.2,219902,4.68,29578729,3.1,92.067
2021-12-01,30620,"Lima, OH (Metropolitan Statistical Area)",3.6,-2.2,42938,-0.33,8775765,14.39,88.733
2021-12-01,30700,"Lincoln, NE (Metropolitan Statistical Area)",1.6,-1.3,141787,2.82,21093487,4.5,93.231
2021-12-01,30780,"Little Rock-North Little Rock-Conway, AR (Metropolitan Statistical Area)",2.7,-2.3,275166,4.96,39432797,4.61,91.571
2021-12-01,30860,"Logan, UT-ID (Metropolitan Statistical Area)",1.6,-0.7,55691,4.46,6772851,6.72,91.918
2021-12-01,30980,"Longview, TX (Metropolitan Statistical Area)",4.5,-3.1,82178,5.14,15000258,3.76,92.407
2021-12-01,31020,"Longview, WA (Metropolitan Statistical Area)",4.7,-3.1,34441,5.91,5447676,3.52,98.755
2021-12-01,31080,"Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",5.5,-4.5,5370193,8.91,1041710648,6.08,114.074
2021-12-01,31140,"Louisville/Jefferson County, KY-IN (Metropolitan Statistical Area)",3.4,-1,582591,3.8,76398224,4.93,91.831
2021-12-01,31180,"Lubbock, TX (Metropolitan Statistical Area)",3.5,-2,119547,5.52,14951723,3.3,93.686
2021-12-01,31340,"Lynchburg, VA (Metropolitan Statistical Area) *",2.6,-1.7,84170,1.11,10488481,4.44,91.081
2021-12-01,31420,"Macon-Bibb County, GA (Metropolitan Statistical Area)",3.2,-2.8,83594,2.66,10734704,6.21,87.325
2021-12-01,31460,"Madera, CA (Metropolitan Statistical Area)",,,42475,8.39,6448515,3.98,100.031
2021-12-01,31540,"Madison, WI (Metropolitan Statistical Area)",1.8,-1.8,306642,3.37,52271157,5.85,96.631
2021-12-01,31700,"Manchester-Nashua, NH (Metropolitan Statistical Area)",2.2,-2.4,178999,2.15,29511318,9.29,102.141
2021-12-01,31740,"Manhattan, KS (Metropolitan Statistical Area)",1.9,-1.4,28358,4.79,7108693,3.9,90.696
2021-12-01,31860,"Mankato, MN (Metropolitan Statistical Area)",2.3,-1.9,45856,4.49,5612433,4.3,88.314
2021-12-01,31900,"Mansfield, OH (Metropolitan Statistical Area)",4,-2.3,41438,2.66,4587864,4.43,88.263
2021-12-01,32420,,,,26145,9.1,,,
2021-12-01,32580,"McAllen-Edinburg-Mission, TX (Metropolitan Statistical Area)",7,-3.7,220366,6.47,22681955,5.37,87.251
2021-12-01,32780,"Medford, OR (Metropolitan Statistical Area)",4,-2.5,78230,2.76,10015358,6.92,102.225
2021-12-01,32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",3.8,-3.3,543226,1.21,79858628,5.48,90.358
2021-12-01,32900,"Merced, CA (Metropolitan Statistical Area)",8.5,-3,63652,6.29,9294314,1.96,100.267
2021-12-01,33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",3.2,-3.9,2336476,7.81,391367438,10.6,109.949
2021-12-01,33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",3.1,-3.3,33527,4.49,4216451,5.99,90.746
2021-12-01,33220,"Midland, MI (Metropolitan Statistical Area)",3.5,-2.1,33307,6.17,5907218,3.83,91.466
2021-12-01,33260,"Midland, TX (Metropolitan Statistical Area)",3.9,-5.2,95230,14.63,31681448,1.77,97.735
2021-12-01,33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",2.7,-2.6,725293,2.1,102384169,4.26,95.552
2021-12-01,33460,"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)",2.5,-2.3,1652966,6.04,275748176,5.8,103.426
2021-12-01,33540,"Missoula, MT (Metropolitan Statistical Area)",2.7,-1.7,52319,4.24,6401268,11.88,94.625
2021-12-01,33660,"Mobile, AL (Metropolitan Statistical Area)",3.2,-3.2,150405,5.38,22834108,6.38,87.729
2021-12-01,33700,"Modesto, CA (Metropolitan Statistical Area)",6.1,-3.5,163821,4.98,23715467,4.7,102.945
2021-12-01,33740,"Monroe, LA (Metropolitan Statistical Area)",3.5,-3.3,62325,1.87,8000704,1.65,86.826
2021-12-01,33780,"Monroe, MI (Metropolitan Statistical Area)",3.9,-1.9,32951,5.91,5858551,4.83,92.013
2021-12-01,33860,"Montgomery, AL (Metropolitan Statistical Area)",2.8,-2.7,122215,3.94,18484045,3.32,88.497
2021-12-01,34060,"Morgantown, WV (Metropolitan Statistical Area)",3.2,-1.6,50559,5.81,7911174,4.27,95.815
2021-12-01,34100,"Morristown, TN (Metropolitan Statistical Area)",3.2,-1.7,39797,1.83,5658040,8.24,84.33
2021-12-01,34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",4.8,-3.5,38829,5.28,6543589,-1.08,100.324
2021-12-01,34620,"Muncie, IN (Metropolitan Statistical Area)",2.8,-1.9,36435,2.33,4157343,3.14,88.963
2021-12-01,34740,"Muskegon, MI (Metropolitan Statistical Area)",4.6,-3.4,53743,8.39,6064885,2.69,91.94
2021-12-01,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",3.9,-2.4,142516,7.18,20278907,7.1,94.769
2021-12-01,34900,"Napa, CA (Metropolitan Statistical Area)",4.3,-3.6,62290,9.21,11466302,9.92,112.443
2021-12-01,34940,"Naples-Marco Island, FL (Metropolitan Statistical Area)",2.8,-2.1,146840,7.44,22949472,12.97,102.209
2021-12-01,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)",2.5,-2.2,915059,5.54,153968335,11.27,95.274
2021-12-01,35100,"New Bern, NC (Metropolitan Statistical Area)",,,31444,4.64,5610990,5.31,91.145
2021-12-01,35300,"New Haven-Milford, CT (Metropolitan Statistical Area)",4.3,-2.6,324081,4.14,51893346,3.42,101.402
2021-12-01,35380,"New Orleans-Metairie, LA (Metropolitan Statistical Area)",4.1,-4.1,456028,4.78,76752964,4.59,94.326
2021-12-01,35620,"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)",5.6,-3.1,7997728,7.11,1834472543,5.15,114.835
2021-12-01,35660,"Niles, MI (Metropolitan Statistical Area)",4.2,-2.5,49720,6.75,7522506,0.41,91.956
2021-12-01,35840,"North Port-Sarasota-Bradenton, FL (Metropolitan Statistical Area)",3,-2.1,289649,7.86,40613168,7.01,99.282
2021-12-01,35980,"Norwich-New London, CT (Metropolitan Statistical Area)",4.8,-3.1,89400,4.87,18417944,1.73,100.113
2021-12-01,36100,"Ocala, FL (Metropolitan Statistical Area)",3.6,-2.1,98013,5.28,11573193,7.96,93.855
2021-12-01,36140,"Ocean City, NJ (Metropolitan Statistical Area)",,,29949,9.03,5629995,7.22,94.19
2021-12-01,36220,"Odessa, TX (Metropolitan Statistical Area)",5,-7,61875,9.92,10833941,-0.96,96.359
2021-12-01,36260,"Ogden-Clearfield, UT (Metropolitan Statistical Area)",1.8,-1.3,222510,2.14,32458648,5.38,93.646
2021-12-01,36420,"Oklahoma City, OK (Metropolitan Statistical Area)",2.3,-2.5,514066,4.41,76698711,0.74,92.462
2021-12-01,36500,"Olympia-Lacey-Tumwater, WA (Metropolitan Statistical Area)",4,-2.8,80987,7.97,14776881,7.32,103.493
2021-12-01,36540,"Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)",2.1,-1,411489,1.11,68873292,5.62,93.784
2021-12-01,36740,"Orlando-Kissimmee-Sanford, FL (Metropolitan Statistical Area)",3.3,-3.3,1170059,11.43,156896666,11.87,99.811
2021-12-01,36780,"Oshkosh-Neenah, WI (Metropolitan Statistical Area)",2.1,-1.7,80444,0.54,10943775,2.57,92.532
2021-12-01,36980,"Owensboro, KY (Metropolitan Statistical Area)",3.1,-1.2,45158,0.9,5598407,0.17,87.55
2021-12-01,37100,"Oxnard-Thousand Oaks-Ventura, CA (Metropolitan Statistical Area)",4.4,-3.2,280977,5.27,53217781,3.86,111.431
2021-12-01,37340,"Palm Bay-Melbourne-Titusville, FL (Metropolitan Statistical Area)",3,-2,201871,5.42,29561072,10.82,98.935
2021-12-01,37460,"Panama City, FL (Metropolitan Statistical Area)",3.2,-1.9,67029,5.11,9464144,8.92,96.774
2021-12-01,37620,"Parkersburg-Vienna, WV (Metropolitan Statistical Area)",3.7,-2.8,28500,4.56,3709751,5.16,89.689
2021-12-01,37860,"Pensacola-Ferry Pass-Brent, FL (Metropolitan Statistical Area)",3.2,-1.9,155147,4.73,22517204,7.69,95.757
2021-12-01,37900,"Peoria, IL (Metropolitan Statistical Area)",4.6,-2.8,142264,4.08,21058875,4.95,90.19
2021-12-01,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (Metropolitan Statistical Area)",3.9,-3.4,2459016,5.31,438847028,4.39,99.047
2021-12-01,38060,"Phoenix-Mesa-Chandler, AZ (Metropolitan Statistical Area)",2.8,-3.2,2004107,5.29,299094391,8.93,99.094
2021-12-01,38220,"Pine Bluff, AR (Metropolitan Statistical Area)",,,21255,-2.38,3438202,7.69,87.271
2021-12-01,38300,"Pittsburgh, PA (Metropolitan Statistical Area)",3.8,-4.3,957953,3.05,153167165,3.73,94.851
2021-12-01,38340,"Pittsfield, MA (Metropolitan Statistical Area)",4.3,-3.8,49895,7.34,6953712,2.07,96.006
2021-12-01,38540,"Pocatello, ID (Metropolitan Statistical Area)",2.8,-1.7,28440,4.05,3414399,1.98,88.537
2021-12-01,38660,,,,56480,8.75,,,
2021-12-01,38860,"Portland-South Portland, ME (Metropolitan Statistical Area)",3.2,-0.5,235423,3.47,36524632,7.66,101.842
2021-12-01,38900,"Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)",3.5,-2.9,1042059,6.26,174797466,6,105.398
2021-12-01,38940,"Port St. Lucie, FL (Metropolitan Statistical Area)",3.3,-2.1,138616,5.99,19502549,5.26,98.509
2021-12-01,39140,,,,56620,4.18,,,
2021-12-01,39150,"Prescott Valley-Prescott, AZ (Metropolitan Statistical Area)",2.9,-3.1,,,8206724,9.74,93.949
2021-12-01,39300,"Providence-Warwick, RI-MA (Metropolitan Statistical Area)",3.6,-3.7,597816,5.65,88473648,5.08,101.315
2021-12-01,39340,"Provo-Orem, UT (Metropolitan Statistical Area)",1.7,-1.1,253404,6.25,34120398,8.35,95.803
2021-12-01,39380,"Pueblo, CO (Metropolitan Statistical Area)",6,-3,51359,6.08,6602826,6.6,90.675
2021-12-01,39460,"Punta Gorda, FL (Metropolitan Statistical Area)",3.6,-2,45062,4.3,6289225,4.31,96.246
2021-12-01,39540,"Racine, WI (Metropolitan Statistical Area)",2.9,-2.6,64654,2.78,8503209,2.2,92.149
2021-12-01,39580,"Raleigh-Cary, NC (Metropolitan Statistical Area)",2.7,-2.1,575390,6.39,100991943,9.28,97.629
2021-12-01,39660,"Rapid City, SD (Metropolitan Statistical Area)",2,-1.4,57391,5.47,6931745,4.04,91.947
2021-12-01,39740,"Reading, PA (Metropolitan Statistical Area)",3.7,-4,149415,2.15,20136091,3.03,96.032
2021-12-01,39820,"Redding, CA (Metropolitan Statistical Area)",5,-2.6,54007,2.71,8287294,1.49,99.323
2021-12-01,39900,"Reno, NV (Metropolitan Statistical Area)",3.2,-2.1,219986,5.01,33177757,10.16,97.21
2021-12-01,40060,"Richmond, VA (Metropolitan Statistical Area) *",2.9,-1.8,529964,3.34,91759102,5.26,98.004
2021-12-01,40140,"Riverside-San Bernardino-Ontario, CA (Metropolitan Statistical Area)",5,-3.9,1384613,7.95,195149965,6.35,105.448
2021-12-01,40220,"Roanoke, VA (Metropolitan Statistical Area) *",2.5,-1.8,126884,1,16722907,6.17,93.71
2021-12-01,40340,"Rochester, MN (Metropolitan Statistical Area)",2.3,-1.9,106406,4,14127027,3.86,91.933
2021-12-01,40380,"Rochester, NY (Metropolitan Statistical Area)",3.1,-3.1,414871,4.29,63636769,4.39,97.412
2021-12-01,40420,"Rockford, IL (Metropolitan Statistical Area)",6.7,-1.6,121869,2.73,15076426,3.8,93.207
2021-12-01,40580,"Rocky Mount, NC (Metropolitan Statistical Area)",4.8,-2.6,46094,2.22,6761637,4.88,87.655
2021-12-01,40660,"Rome, GA (Metropolitan Statistical Area)",2.8,-2,34013,2.55,4160677,5.82,90.9
2021-12-01,40900,"Sacramento-Roseville-Folsom, CA (Metropolitan Statistical Area)",4.4,-3.3,790281,6.14,147352494,6.08,106.257
2021-12-01,40980,"Saginaw, MI (Metropolitan Statistical Area)",5,-2.5,69463,4.73,8747758,6.11,90.967
2021-12-01,41060,"St. Cloud, MN (Metropolitan Statistical Area)",3.1,-2.2,87157,3.51,10616204,2.58,87.449
2021-12-01,41100,"St. George, UT (Metropolitan Statistical Area)",2.2,-1.6,68427,4.52,7858302,8.86,94.16
2021-12-01,41140,"St. Joseph, MO-KS (Metropolitan Statistical Area)",2.6,-1.9,45240,-0.06,5920464,1.13,88.838
2021-12-01,41180,"St. Louis, MO-IL (Metropolitan Statistical Area)",3.1,-2.3,1151573,2.87,175799686,6.09,96.27
2021-12-01,41420,"Salem, OR (Metropolitan Statistical Area)",3.7,-2.3,137898,4.85,19769260,6.44,101.969
2021-12-01,41500,"Salinas, CA (Metropolitan Statistical Area)",8.1,-2.9,143367,7.93,27567952,0.67,109.245
2021-12-01,41540,"Salisbury, MD-DE (Metropolitan Statistical Area)",3.6,-3.1,133281,4.14,23323567,8.2,93.908
2021-12-01,41620,"Salt Lake City, UT (Metropolitan Statistical Area)",1.9,-1.7,672496,4.91,111345980,8.62,96.211
2021-12-01,41660,"San Angelo, TX (Metropolitan Statistical Area)",3.4,-2.2,39440,1.89,7423225,1.19,91.709
2021-12-01,41700,"San Antonio-New Braunfels, TX (Metropolitan Statistical Area)",3.7,-2.4,881874,5.79,134208105,5.36,96.201
2021-12-01,41740,"San Diego-Chula Vista-Carlsbad, CA (Metropolitan Statistical Area)",4.1,-4,1253555,9.55,250384596,7.32,115.017
2021-12-01,41860,"San Francisco-Oakland-Berkeley, CA (Metropolitan Statistical Area)",3.6,-3.6,2103371,8.35,662353496,11.05,120.007
2021-12-01,41900,,,,18045,11.48,,,
2021-12-01,41940,"San Jose-Sunnyvale-Santa Clara, CA (Metropolitan Statistical Area)",3.3,-3,1029984,6.1,381617885,12.44,111.599
2021-12-01,41980,,,,539935,8.63,,,
2021-12-01,42020,"San Luis Obispo-Paso Robles, CA (Metropolitan Statistical Area)",3.7,-3.3,96409,7.77,17908159,4.91,108.599
2021-12-01,42100,"Santa Cruz-Watsonville, CA (Metropolitan Statistical Area)",5.5,-2.7,82252,6.92,16518154,7.87,109.065
2021-12-01,42140,"Santa Fe, NM (Metropolitan Statistical Area)",4.6,-3,45433,12.2,7351004,9.47,93.332
2021-12-01,42200,"Santa Maria-Santa Barbara, CA (Metropolitan Statistical Area)",4.2,-3.4,178145,8.05,31591137,6.85,111.791
2021-12-01,42220,"Santa Rosa-Petaluma, CA (Metropolitan Statistical Area)",3.8,-3,177992,6.79,31655078,7.04,109.846
2021-12-01,42340,"Savannah, GA (Metropolitan Statistical Area)",2.8,-2.4,163628,5.95,23918621,7.69,95.439
2021-12-01,42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",4.3,-4.9,221107,5.34,26757166,3.19,93.055
2021-12-01,42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",3.2,-3.2,1768565,6.5,449526620,7.44,114.396
2021-12-01,42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",3.6,-2.1,50573,6.42,7804173,12.09,98.12
2021-12-01,42700,"Sebring-Avon Park, FL (Metropolitan Statistical Area)",4.3,-2.4,23395,2.85,2556355,4.6,89.876
2021-12-01,43100,"Sheboygan, WI (Metropolitan Statistical Area)",2,-1.7,53269,0.69,6874902,0.61,93.25
2021-12-01,43300,"Sherman-Denison, TX (Metropolitan Statistical Area)",3.6,-1.5,41348,2.19,5307070,7.94,92.855
2021-12-01,43340,"Shreveport-Bossier City, LA (Metropolitan Statistical Area)",3.3,-3.6,139877,3.64,21043358,5.36,90.487
2021-12-01,43420,"Sierra Vista-Douglas, AZ (Metropolitan Statistical Area)",3.7,-2,23665,-4.5,4920631,-1.55,87.781
2021-12-01,43580,"Sioux City, IA-NE-SD (Metropolitan Statistical Area)",2.8,-1.4,76549,2.44,9167991,8.53,90.164
2021-12-01,43620,"Sioux Falls, SD (Metropolitan Statistical Area)",1.7,-1.2,145403,3.79,23228461,5.41,93.159
2021-12-01,43780,"South Bend-Mishawaka, IN-MI (Metropolitan Statistical Area)",3,-2.8,112243,1.12,15585745,5.3,91.675
2021-12-01,43900,"Spartanburg, SC (Metropolitan Statistical Area)",3.1,-1.9,132175,1.39,16677209,6.01,92.595
2021-12-01,44060,"Spokane-Spokane Valley, WA (Metropolitan Statistical Area)",4.1,-3.1,211494,9.65,29986604,8.12,98.669
2021-12-01,44100,"Springfield, IL (Metropolitan Statistical Area)",4.4,-3.3,77215,7.9,11572865,6.37,91.597
2021-12-01,44140,"Springfield, MA (Metropolitan Statistical Area)",4.7,-4.3,224177,5.65,33932322,3.01,97.935
2021-12-01,44180,"Springfield, MO (Metropolitan Statistical Area)",2.3,-1.9,183474,3.49,21804914,7.51,89.089
2021-12-01,44220,"Springfield, OH (Metropolitan Statistical Area)",3.5,-2.4,39800,3.34,4675402,4.57,86.819
2021-12-01,44300,"State College, PA (Metropolitan Statistical Area)",2.9,-2.5,42989,7.79,8798324,2.9,95.494
2021-12-01,44420,"Staunton, VA (Metropolitan Statistical Area) *",2.4,-1.3,40521,3.56,5167806,4.87,92.782
2021-12-01,44700,"Stockton, CA (Metropolitan Statistical Area)",6,-3.8,232417,7.64,33640343,8.13,104.584
2021-12-01,44940,"Sumter, SC (Metropolitan Statistical Area)",3.5,-2.3,30582,1.68,5014021,4.6,86.407
2021-12-01,45060,"Syracuse, NY (Metropolitan Statistical Area)",3.1,-2.9,236848,4.31,41105660,2.5,96.192
2021-12-01,45220,"Tallahassee, FL (Metropolitan Statistical Area)",3.2,-2,129308,8.71,18398100,6.57,94.894
2021-12-01,45300,"Tampa-St. Petersburg-Clearwater, FL (Metropolitan Statistical Area)",3,-2.3,1228796,6.39,179994564,8.75,98.841
2021-12-01,45460,"Terre Haute, IN (Metropolitan Statistical Area)",2.7,-2.1,52695,2.93,7891112,7.28,87.221
2021-12-01,45500,"Texarkana, TX-AR (Metropolitan Statistical Area)",4.5,-1.7,44850,2.12,5546150,2.28,87.852
2021-12-01,45540,"The Villages, FL (Metropolitan Statistical Area)",,,30632,12.23,4511950,16.56,96
2021-12-01,45780,"Toledo, OH (Metropolitan Statistical Area)",3.7,-2.6,247431,1.7,37762197,8.54,90.227
2021-12-01,45820,"Topeka, KS (Metropolitan Statistical Area)",2.2,-1.8,83283,3.65,12148464,3.73,89.313
2021-12-01,45940,"Trenton-Princeton, NJ (Metropolitan Statistical Area)",4.7,-1.5,188304,4.32,41473491,9.16,101.823
2021-12-01,46060,"Tucson, AZ (Metropolitan Statistical Area)",3.2,-3.3,311864,4.47,47871993,5.69,92.847
2021-12-01,46140,"Tulsa, OK (Metropolitan Statistical Area)",2.6,-2.8,376176,1.81,51128108,3.86,91.699
2021-12-01,46220,"Tuscaloosa, AL (Metropolitan Statistical Area)",2.5,-2.3,74438,2.38,11335223,1.05,88.012
2021-12-01,46300,"Twin Falls, ID (Metropolitan Statistical Area)",2.5,-1.3,,,5413251,5.82,89.804
2021-12-01,46340,"Tyler, TX (Metropolitan Statistical Area)",3.8,-2.1,93696,3.74,11726815,4.89,94.522
2021-12-01,46520,"Urban Honolulu, HI (Metropolitan Statistical Area)",2.6,-6.3,344763,9.81,62794296,4.5,114.014
2021-12-01,46540,"Utica-Rome, NY (Metropolitan Statistical Area)",3.4,-2.8,87457,4.54,12788177,0.67,92.392
2021-12-01,46660,"Valdosta, GA (Metropolitan Statistical Area)",3.1,-2.2,42588,0.85,5937191,3.89,88.23
2021-12-01,46700,"Vallejo, CA (Metropolitan Statistical Area)",5,-3.7,113296,4.53,31835259,2.4,109.38
2021-12-01,47020,"Victoria, TX (Metropolitan Statistical Area)",4.5,-3,31757,4.43,4775380,4.9,91.727
2021-12-01,47220,"Vineland-Bridgeton, NJ (Metropolitan Statistical Area)",7.3,-1.2,49021,6.29,6488473,4.68,96.467
2021-12-01,47260,"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area) *",3,-2.2,579038,2.37,99010949,5.04,97.885
2021-12-01,47300,"Visalia, CA (Metropolitan Statistical Area)",8.2,-3.1,134214,8.07,18345174,1.57,98.905
2021-12-01,47380,"Waco, TX (Metropolitan Statistical Area)",3.6,-2,104888,6.42,13393610,5.79,94.452
2021-12-01,47460,"Walla Walla, WA (Metropolitan Statistical Area)",4.1,-2.8,23127,9.33,3298278,1.92,99.095
2021-12-01,47580,"Warner Robins, GA (Metropolitan Statistical Area)",2.7,-1.7,48775,3.5,8299243,4.29,91.984
2021-12-01,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area) *",2.9,-2.6,2410467,4.47,571124614,5.11,111.416
2021-12-01,47940,"Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)",2.8,-1.5,73912,1.8,9902569,6.93,89.115
2021-12-01,48060,"Watertown-Fort Drum, NY (Metropolitan Statistical Area)",3.8,-2.1,28206,6.34,6382491,2.89,93.634
2021-12-01,48140,"Wausau-Weston, WI (Metropolitan Statistical Area)",2,-1.6,63115,1.87,10088132,2.86,89.919
2021-12-01,48260,"Weirton-Steubenville, WV-OH (Metropolitan Statistical Area)",,,30287,4.26,5891084,-0.7,89.258
2021-12-01,48300,"Wenatchee, WA (Metropolitan Statistical Area)",4.7,-3.2,43947,6.11,6756339,5.01,103.035
2021-12-01,48540,"Wheeling, WV-OH (Metropolitan Statistical Area)",4.2,-2.8,49498,2.83,8936748,-4.48,89.382
2021-12-01,48620,"Wichita, KS (Metropolitan Statistical Area)",2.6,-3.3,252898,3.96,35694058,2.78,90.966
2021-12-01,48660,"Wichita Falls, TX (Metropolitan Statistical Area)",3.7,-2.5,44918,3.96,6233568,1.04,90.731
2021-12-01,48700,"Williamsport, PA (Metropolitan Statistical Area)",4.4,-4.2,41530,1.84,5672765,0.59,91.414
2021-12-01,48900,"Wilmington, NC (Metropolitan Statistical Area)",3.3,-2.4,117856,11.2,16508174,9.2,97.631
2021-12-01,49020,"Winchester, VA-WV (Metropolitan Statistical Area) *",2.7,-0.9,54866,2.48,7737231,6.21,97.384
2021-12-01,49180,"Winston-Salem, NC (Metropolitan Statistical Area)",3.3,-2.4,237321,2.63,34818077,6.86,91.621
2021-12-01,49340,"Worcester, MA-CT (Metropolitan Statistical Area)",3.7,-3.5,326849,4.48,50744516,5.3,100.164
2021-12-01,49420,"Yakima, WA (Metropolitan Statistical Area)",6.3,-2.8,90370,4.22,10723423,1.51,97.68
2021-12-01,49620,"York-Hanover, PA (Metropolitan Statistical Area)",3.1,-3.4,159619,4.15,21070539,2.62,96.57
2021-12-01,49660,"Youngstown-Warren-Boardman, OH-PA (Metropolitan Statistical Area)",4.1,-3.2,172116,3.94,20419652,3.52,87.043
2021-12-01,49700,"Yuba City, CA (Metropolitan Statistical Area)",6.9,-3.1,38794,5.24,7104667,4.87,101.488
2021-12-01,49740,"Yuma, AZ (Metropolitan Statistical Area)",9.4,-1.1,64376,7.95,7788204,2.86,89.293
2021-11-01,10180,"Abilene, TX (Metropolitan Statistical Area)",3.8,-1.2,,,7603626,2.92,91.698
2021-11-01,10420,"Akron, OH (Metropolitan Statistical Area)",3.6,-1.9,,,37703119,4.36,93.513
2021-11-01,10500,"Albany, GA (Metropolitan Statistical Area)",3.9,-2.5,,,6027659,4.9,89.335
2021-11-01,10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",4,-2,,,4907036,1.75,101.924
2021-11-01,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",3,-1.7,,,67674323,8.01,98.923
2021-11-01,10740,"Albuquerque, NM (Metropolitan Statistical Area)",5.1,-2.2,,,45653922,5.36,92.207
2021-11-01,10780,"Alexandria, LA (Metropolitan Statistical Area)",3,-2.2,,,6160094,2.71,89.334
2021-11-01,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",4.4,-2.8,,,46296228,3.71,98.029
2021-11-01,11020,"Altoona, PA (Metropolitan Statistical Area)",4,-2.9,,,6124259,3.69,89.177
2021-11-01,11100,"Amarillo, TX (Metropolitan Statistical Area)",3.4,-1.1,,,14398438,3.95,93.505
2021-11-01,11180,"Ames, IA (Metropolitan Statistical Area)",2.1,-0.7,,,6930649,6.79,91.48
2021-11-01,11260,"Anchorage, AK (Metropolitan Statistical Area)",5,-2,,,25922394,2.56,106.648
