period_date,cbsa_code,cbsa_title,rpp_all_items
2023-01-01,20020,"Dothan, AL (Metropolitan Statistical Area)",88.318
2022-01-01,20020,"Dothan, AL (Metropolitan Statistical Area)",85.255
2021-01-01,20020,"Dothan, AL (Metropolitan Statistical Area)",86.070
2019-01-01,20100,"Dover, DE (Metropolitan Statistical Area)",95.210
2018-01-01,20100,"Dover, DE (Metropolitan Statistical Area)",94.904
2017-01-01,20100,"Dover, DE (Metropolitan Statistical Area)",96.740
2016-01-01,20100,"Dover, DE (Metropolitan Statistical Area)",100.268
2015-01-01,20100,"Dover, DE (Metropolitan Statistical Area)",97.404
2014-01-01,20100,"Dover, DE (Metropolitan Statistical Area)",98.558
2013-01-01,20100,"Dover, DE (Metropolitan Statistical Area)",97.705
2012-01-01,20100,"Dover, DE (Metropolitan Statistical Area)",97.299
2011-01-01,20100,"Dover, DE (Metropolitan Statistical Area)",98.236
2010-01-01,20100,"Dover, DE (Metropolitan Statistical Area)",98.417
2009-01-01,20100,"Dover, DE (Metropolitan Statistical Area)",98.015
2008-01-01,20100,"Dover, DE (Metropolitan Statistical Area)",96.709
2023-01-01,20100,"Dover, DE (Metropolitan Statistical Area)",91.652
2022-01-01,20100,"Dover, DE (Metropolitan Statistical Area)",95.071
2021-01-01,20100,"Dover, DE (Metropolitan Statistical Area)",95.856
2020-01-01,20100,"Dover, DE (Metropolitan Statistical Area)",93.875
2019-01-01,20220,"Dubuque, IA (Metropolitan Statistical Area)",89.942
2018-01-01,20220,"Dubuque, IA (Metropolitan Statistical Area)",90.507
2017-01-01,20220,"Dubuque, IA (Metropolitan Statistical Area)",91.492
2016-01-01,20220,"Dubuque, IA (Metropolitan Statistical Area)",91.304
2015-01-01,20220,"Dubuque, IA (Metropolitan Statistical Area)",91.393
2014-01-01,20220,"Dubuque, IA (Metropolitan Statistical Area)",92.831
2013-01-01,20220,"Dubuque, IA (Metropolitan Statistical Area)",92.516
2012-01-01,20220,"Dubuque, IA (Metropolitan Statistical Area)",91.858
2011-01-01,20220,"Dubuque, IA (Metropolitan Statistical Area)",91.431
2010-01-01,20220,"Dubuque, IA (Metropolitan Statistical Area)",91.833
2009-01-01,20220,"Dubuque, IA (Metropolitan Statistical Area)",92.737
2008-01-01,20220,"Dubuque, IA (Metropolitan Statistical Area)",93.518
2023-01-01,20220,"Dubuque, IA (Metropolitan Statistical Area)",89.056
2022-01-01,20220,"Dubuque, IA (Metropolitan Statistical Area)",86.374
2021-01-01,20220,"Dubuque, IA (Metropolitan Statistical Area)",88.139
2020-01-01,20220,"Dubuque, IA (Metropolitan Statistical Area)",89.763
2019-01-01,20260,"Duluth, MN-WI (Metropolitan Statistical Area)",89.914
2018-01-01,20260,"Duluth, MN-WI (Metropolitan Statistical Area)",90.472
2017-01-01,20260,"Duluth, MN-WI (Metropolitan Statistical Area)",85.995
2016-01-01,20260,"Duluth, MN-WI (Metropolitan Statistical Area)",88.098
2015-01-01,20260,"Duluth, MN-WI (Metropolitan Statistical Area)",89.951
2014-01-01,20260,"Duluth, MN-WI (Metropolitan Statistical Area)",89.021
2013-01-01,20260,"Duluth, MN-WI (Metropolitan Statistical Area)",88.019
2012-01-01,20260,"Duluth, MN-WI (Metropolitan Statistical Area)",90.373
2011-01-01,20260,"Duluth, MN-WI (Metropolitan Statistical Area)",90.620
2010-01-01,20260,"Duluth, MN-WI (Metropolitan Statistical Area)",88.909
2009-01-01,20260,"Duluth, MN-WI (Metropolitan Statistical Area)",92.540
2008-01-01,20260,"Duluth, MN-WI (Metropolitan Statistical Area)",88.822
2023-01-01,20260,"Duluth, MN-WI (Metropolitan Statistical Area)",86.980
2022-01-01,20260,"Duluth, MN-WI (Metropolitan Statistical Area)",88.444
2021-01-01,20260,"Duluth, MN-WI (Metropolitan Statistical Area)",88.818
2020-01-01,20260,"Duluth, MN-WI (Metropolitan Statistical Area)",82.950
2019-01-01,20500,"Durham-Chapel Hill, NC (Metropolitan Statistical Area)",94.336
2018-01-01,20500,"Durham-Chapel Hill, NC (Metropolitan Statistical Area)",95.368
2017-01-01,20500,"Durham-Chapel Hill, NC (Metropolitan Statistical Area)",96.243
2016-01-01,20500,"Durham-Chapel Hill, NC (Metropolitan Statistical Area)",96.505
2015-01-01,20500,"Durham-Chapel Hill, NC (Metropolitan Statistical Area)",96.915
2014-01-01,20500,"Durham-Chapel Hill, NC (Metropolitan Statistical Area)",96.962
2013-01-01,20500,"Durham-Chapel Hill, NC (Metropolitan Statistical Area)",96.695
2012-01-01,20500,"Durham-Chapel Hill, NC (Metropolitan Statistical Area)",96.109
2011-01-01,20500,"Durham-Chapel Hill, NC (Metropolitan Statistical Area)",96.913
2010-01-01,20500,"Durham-Chapel Hill, NC (Metropolitan Statistical Area)",96.416
2009-01-01,20500,"Durham-Chapel Hill, NC (Metropolitan Statistical Area)",95.292
2008-01-01,20500,"Durham-Chapel Hill, NC (Metropolitan Statistical Area)",96.285
2023-01-01,20500,"Durham-Chapel Hill, NC (Metropolitan Statistical Area)",96.638
2022-01-01,20500,"Durham-Chapel Hill, NC (Metropolitan Statistical Area)",96.482
2021-01-01,20500,"Durham-Chapel Hill, NC (Metropolitan Statistical Area)",95.995
2020-01-01,20500,"Durham-Chapel Hill, NC (Metropolitan Statistical Area)",94.285
2009-01-01,20700,"East Stroudsburg, PA (Metropolitan Statistical Area)",100.385
2008-01-01,20700,"East Stroudsburg, PA (Metropolitan Statistical Area)",101.872
2023-01-01,20700,"East Stroudsburg, PA (Metropolitan Statistical Area)",95.656
2022-01-01,20700,"East Stroudsburg, PA (Metropolitan Statistical Area)",94.231
2021-01-01,20700,"East Stroudsburg, PA (Metropolitan Statistical Area)",97.593
2020-01-01,20700,"East Stroudsburg, PA (Metropolitan Statistical Area)",98.395
2019-01-01,20700,"East Stroudsburg, PA (Metropolitan Statistical Area)",100.368
2018-01-01,20700,"East Stroudsburg, PA (Metropolitan Statistical Area)",98.241
2017-01-01,20700,"East Stroudsburg, PA (Metropolitan Statistical Area)",101.531
2016-01-01,20700,"East Stroudsburg, PA (Metropolitan Statistical Area)",97.023
2015-01-01,20700,"East Stroudsburg, PA (Metropolitan Statistical Area)",97.942
2014-01-01,20700,"East Stroudsburg, PA (Metropolitan Statistical Area)",100.255
2013-01-01,20700,"East Stroudsburg, PA (Metropolitan Statistical Area)",100.600
2012-01-01,20700,"East Stroudsburg, PA (Metropolitan Statistical Area)",96.655
2011-01-01,20700,"East Stroudsburg, PA (Metropolitan Statistical Area)",98.620
2010-01-01,20700,"East Stroudsburg, PA (Metropolitan Statistical Area)",100.611
2019-01-01,20740,"Eau Claire, WI (Metropolitan Statistical Area)",92.778
2018-01-01,20740,"Eau Claire, WI (Metropolitan Statistical Area)",93.091
2017-01-01,20740,"Eau Claire, WI (Metropolitan Statistical Area)",91.135
2016-01-01,20740,"Eau Claire, WI (Metropolitan Statistical Area)",91.663
2015-01-01,20740,"Eau Claire, WI (Metropolitan Statistical Area)",92.387
2014-01-01,20740,"Eau Claire, WI (Metropolitan Statistical Area)",94.071
2013-01-01,20740,"Eau Claire, WI (Metropolitan Statistical Area)",93.624
2012-01-01,20740,"Eau Claire, WI (Metropolitan Statistical Area)",94.799
2011-01-01,20740,"Eau Claire, WI (Metropolitan Statistical Area)",94.397
2010-01-01,20740,"Eau Claire, WI (Metropolitan Statistical Area)",94.482
2009-01-01,20740,"Eau Claire, WI (Metropolitan Statistical Area)",94.440
2008-01-01,20740,"Eau Claire, WI (Metropolitan Statistical Area)",96.695
2023-01-01,20740,"Eau Claire, WI (Metropolitan Statistical Area)",91.405
2022-01-01,20740,"Eau Claire, WI (Metropolitan Statistical Area)",91.145
2021-01-01,20740,"Eau Claire, WI (Metropolitan Statistical Area)",91.915
2020-01-01,20740,"Eau Claire, WI (Metropolitan Statistical Area)",92.210
2019-01-01,20940,"El Centro, CA (Metropolitan Statistical Area)",96.359
2018-01-01,20940,"El Centro, CA (Metropolitan Statistical Area)",92.849
2017-01-01,20940,"El Centro, CA (Metropolitan Statistical Area)",95.951
2016-01-01,20940,"El Centro, CA (Metropolitan Statistical Area)",95.746
2015-01-01,20940,"El Centro, CA (Metropolitan Statistical Area)",94.540
2014-01-01,20940,"El Centro, CA (Metropolitan Statistical Area)",91.846
2013-01-01,20940,"El Centro, CA (Metropolitan Statistical Area)",94.332
2012-01-01,20940,"El Centro, CA (Metropolitan Statistical Area)",94.036
2011-01-01,20940,"El Centro, CA (Metropolitan Statistical Area)",94.843
2010-01-01,20940,"El Centro, CA (Metropolitan Statistical Area)",95.235
2009-01-01,20940,"El Centro, CA (Metropolitan Statistical Area)",96.278
2008-01-01,20940,"El Centro, CA (Metropolitan Statistical Area)",95.315
2023-01-01,20940,"El Centro, CA (Metropolitan Statistical Area)",100.080
2022-01-01,20940,"El Centro, CA (Metropolitan Statistical Area)",100.021
2021-01-01,20940,"El Centro, CA (Metropolitan Statistical Area)",95.567
2020-01-01,20940,"El Centro, CA (Metropolitan Statistical Area)",96.904
2019-01-01,21060,"Elizabethtown-Fort Knox, KY (Metropolitan Statistical Area)",88.966
2018-01-01,21060,"Elizabethtown-Fort Knox, KY (Metropolitan Statistical Area)",87.262
2017-01-01,21060,"Elizabethtown-Fort Knox, KY (Metropolitan Statistical Area)",87.294
2016-01-01,21060,"Elizabethtown-Fort Knox, KY (Metropolitan Statistical Area)",88.866
2015-01-01,21060,"Elizabethtown-Fort Knox, KY (Metropolitan Statistical Area)",89.183
2014-01-01,21060,"Elizabethtown-Fort Knox, KY (Metropolitan Statistical Area)",90.415
2013-01-01,21060,"Elizabethtown-Fort Knox, KY (Metropolitan Statistical Area)",89.709
2012-01-01,21060,"Elizabethtown-Fort Knox, KY (Metropolitan Statistical Area)",88.762
2011-01-01,21060,"Elizabethtown-Fort Knox, KY (Metropolitan Statistical Area)",91.987
2010-01-01,21060,"Elizabethtown-Fort Knox, KY (Metropolitan Statistical Area)",90.552
2009-01-01,21060,"Elizabethtown-Fort Knox, KY (Metropolitan Statistical Area)",88.156
2008-01-01,21060,"Elizabethtown-Fort Knox, KY (Metropolitan Statistical Area)",90.032
2023-01-01,21060,"Elizabethtown-Fort Knox, KY (Metropolitan Statistical Area)",89.386
2022-01-01,21060,"Elizabethtown-Fort Knox, KY (Metropolitan Statistical Area)",88.903
2021-01-01,21060,"Elizabethtown-Fort Knox, KY (Metropolitan Statistical Area)",87.611
2020-01-01,21060,"Elizabethtown-Fort Knox, KY (Metropolitan Statistical Area)",88.005
2019-01-01,21140,"Elkhart-Goshen, IN (Metropolitan Statistical Area)",91.445
2018-01-01,21140,"Elkhart-Goshen, IN (Metropolitan Statistical Area)",92.389
2017-01-01,21140,"Elkhart-Goshen, IN (Metropolitan Statistical Area)",90.999
2016-01-01,21140,"Elkhart-Goshen, IN (Metropolitan Statistical Area)",90.190
2015-01-01,21140,"Elkhart-Goshen, IN (Metropolitan Statistical Area)",92.185
2014-01-01,21140,"Elkhart-Goshen, IN (Metropolitan Statistical Area)",92.227
2013-01-01,21140,"Elkhart-Goshen, IN (Metropolitan Statistical Area)",91.341
2012-01-01,21140,"Elkhart-Goshen, IN (Metropolitan Statistical Area)",92.651
2011-01-01,21140,"Elkhart-Goshen, IN (Metropolitan Statistical Area)",93.624
2010-01-01,21140,"Elkhart-Goshen, IN (Metropolitan Statistical Area)",92.935
2009-01-01,21140,"Elkhart-Goshen, IN (Metropolitan Statistical Area)",94.154
2008-01-01,21140,"Elkhart-Goshen, IN (Metropolitan Statistical Area)",96.669
2023-01-01,21140,"Elkhart-Goshen, IN (Metropolitan Statistical Area)",92.573
2022-01-01,21140,"Elkhart-Goshen, IN (Metropolitan Statistical Area)",91.626
2021-01-01,21140,"Elkhart-Goshen, IN (Metropolitan Statistical Area)",87.699
2020-01-01,21140,"Elkhart-Goshen, IN (Metropolitan Statistical Area)",91.021
2009-01-01,21300,"Elmira, NY (Metropolitan Statistical Area)",96.984
2008-01-01,21300,"Elmira, NY (Metropolitan Statistical Area)",95.918
2023-01-01,21300,"Elmira, NY (Metropolitan Statistical Area)",92.201
2022-01-01,21300,"Elmira, NY (Metropolitan Statistical Area)",92.809
2021-01-01,21300,"Elmira, NY (Metropolitan Statistical Area)",94.594
2020-01-01,21300,"Elmira, NY (Metropolitan Statistical Area)",95.303
2019-01-01,21300,"Elmira, NY (Metropolitan Statistical Area)",95.644
2018-01-01,21300,"Elmira, NY (Metropolitan Statistical Area)",96.098
2017-01-01,21300,"Elmira, NY (Metropolitan Statistical Area)",97.839
2016-01-01,21300,"Elmira, NY (Metropolitan Statistical Area)",95.445
2015-01-01,21300,"Elmira, NY (Metropolitan Statistical Area)",97.764
2014-01-01,21300,"Elmira, NY (Metropolitan Statistical Area)",97.787
2013-01-01,21300,"Elmira, NY (Metropolitan Statistical Area)",98.977
2012-01-01,21300,"Elmira, NY (Metropolitan Statistical Area)",94.506
2011-01-01,21300,"Elmira, NY (Metropolitan Statistical Area)",97.856
2010-01-01,21300,"Elmira, NY (Metropolitan Statistical Area)",96.496
2009-01-01,21340,"El Paso, TX (Metropolitan Statistical Area)",92.636
2008-01-01,21340,"El Paso, TX (Metropolitan Statistical Area)",92.447
2023-01-01,21340,"El Paso, TX (Metropolitan Statistical Area)",90.241
2022-01-01,21340,"El Paso, TX (Metropolitan Statistical Area)",90.927
2021-01-01,21340,"El Paso, TX (Metropolitan Statistical Area)",92.831
2020-01-01,21340,"El Paso, TX (Metropolitan Statistical Area)",92.731
2019-01-01,21340,"El Paso, TX (Metropolitan Statistical Area)",91.638
2018-01-01,21340,"El Paso, TX (Metropolitan Statistical Area)",91.457
2017-01-01,21340,"El Paso, TX (Metropolitan Statistical Area)",94.713
2016-01-01,21340,"El Paso, TX (Metropolitan Statistical Area)",95.156
2015-01-01,21340,"El Paso, TX (Metropolitan Statistical Area)",93.974
2014-01-01,21340,"El Paso, TX (Metropolitan Statistical Area)",94.084
2013-01-01,21340,"El Paso, TX (Metropolitan Statistical Area)",94.735
2012-01-01,21340,"El Paso, TX (Metropolitan Statistical Area)",95.563
2011-01-01,21340,"El Paso, TX (Metropolitan Statistical Area)",95.742
2010-01-01,21340,"El Paso, TX (Metropolitan Statistical Area)",94.519
2018-01-01,21420,"Enid, OK (Metropolitan Statistical Area) *",87.962
2017-01-01,21420,"Enid, OK (Metropolitan Statistical Area) *",91.705
2016-01-01,21420,"Enid, OK (Metropolitan Statistical Area) *",92.068
2015-01-01,21420,"Enid, OK (Metropolitan Statistical Area) *",90.619
2014-01-01,21420,"Enid, OK (Metropolitan Statistical Area) *",89.602
2013-01-01,21420,"Enid, OK (Metropolitan Statistical Area) *",89.942
2012-01-01,21420,"Enid, OK (Metropolitan Statistical Area) *",0
2011-01-01,21420,"Enid, OK (Metropolitan Statistical Area) *",0
2010-01-01,21420,"Enid, OK (Metropolitan Statistical Area) *",0
2009-01-01,21420,"Enid, OK (Metropolitan Statistical Area) *",0
2008-01-01,21420,"Enid, OK (Metropolitan Statistical Area) *",0
2023-01-01,21420,"Enid, OK (Metropolitan Statistical Area) *",86.142
2022-01-01,21420,"Enid, OK (Metropolitan Statistical Area) *",85.548
2021-01-01,21420,"Enid, OK (Metropolitan Statistical Area) *",86.927
2020-01-01,21420,"Enid, OK (Metropolitan Statistical Area) *",86.775
2019-01-01,21420,"Enid, OK (Metropolitan Statistical Area) *",86.074
2019-01-01,21500,"Erie, PA (Metropolitan Statistical Area)",93.887
2018-01-01,21500,"Erie, PA (Metropolitan Statistical Area)",94.561
2017-01-01,21500,"Erie, PA (Metropolitan Statistical Area)",96.658
2016-01-01,21500,"Erie, PA (Metropolitan Statistical Area)",95.522
2015-01-01,21500,"Erie, PA (Metropolitan Statistical Area)",94.718
2014-01-01,21500,"Erie, PA (Metropolitan Statistical Area)",93.881
2013-01-01,21500,"Erie, PA (Metropolitan Statistical Area)",96.301
2012-01-01,21500,"Erie, PA (Metropolitan Statistical Area)",95.330
2011-01-01,21500,"Erie, PA (Metropolitan Statistical Area)",93.954
2010-01-01,21500,"Erie, PA (Metropolitan Statistical Area)",94.712
2009-01-01,21500,"Erie, PA (Metropolitan Statistical Area)",93.553
2008-01-01,21500,"Erie, PA (Metropolitan Statistical Area)",96.549
2023-01-01,21500,"Erie, PA (Metropolitan Statistical Area)",91.516
2022-01-01,21500,"Erie, PA (Metropolitan Statistical Area)",90.629
2021-01-01,21500,"Erie, PA (Metropolitan Statistical Area)",91.846
2020-01-01,21500,"Erie, PA (Metropolitan Statistical Area)",92.816
2019-01-01,21660,"Eugene-Springfield, OR (Metropolitan Statistical Area)",101.523
2018-01-01,21660,"Eugene-Springfield, OR (Metropolitan Statistical Area)",102.179
2017-01-01,21660,"Eugene-Springfield, OR (Metropolitan Statistical Area)",99.565
2016-01-01,21660,"Eugene-Springfield, OR (Metropolitan Statistical Area)",97.907
2015-01-01,21660,"Eugene-Springfield, OR (Metropolitan Statistical Area)",97.662
2014-01-01,21660,"Eugene-Springfield, OR (Metropolitan Statistical Area)",98.636
2013-01-01,21660,"Eugene-Springfield, OR (Metropolitan Statistical Area)",99.089
2012-01-01,21660,"Eugene-Springfield, OR (Metropolitan Statistical Area)",100.473
2011-01-01,21660,"Eugene-Springfield, OR (Metropolitan Statistical Area)",100.911
2010-01-01,21660,"Eugene-Springfield, OR (Metropolitan Statistical Area)",97.847
2009-01-01,21660,"Eugene-Springfield, OR (Metropolitan Statistical Area)",100.008
2008-01-01,21660,"Eugene-Springfield, OR (Metropolitan Statistical Area)",96.329
2023-01-01,21660,"Eugene-Springfield, OR (Metropolitan Statistical Area)",103.481
2022-01-01,21660,"Eugene-Springfield, OR (Metropolitan Statistical Area)",104.647
2021-01-01,21660,"Eugene-Springfield, OR (Metropolitan Statistical Area)",100.771
2020-01-01,21660,"Eugene-Springfield, OR (Metropolitan Statistical Area)",100.554
2019-01-01,21780,"Evansville, IN-KY (Metropolitan Statistical Area)",91.261
2018-01-01,21780,"Evansville, IN-KY (Metropolitan Statistical Area)",89.687
2017-01-01,21780,"Evansville, IN-KY (Metropolitan Statistical Area)",90.417
2016-01-01,21780,"Evansville, IN-KY (Metropolitan Statistical Area)",90.457
2015-01-01,21780,"Evansville, IN-KY (Metropolitan Statistical Area)",90.269
2014-01-01,21780,"Evansville, IN-KY (Metropolitan Statistical Area)",91.188
2013-01-01,21780,"Evansville, IN-KY (Metropolitan Statistical Area)",91.289
2012-01-01,21780,"Evansville, IN-KY (Metropolitan Statistical Area)",92.436
2011-01-01,21780,"Evansville, IN-KY (Metropolitan Statistical Area)",92.243
2010-01-01,21780,"Evansville, IN-KY (Metropolitan Statistical Area)",92.492
2009-01-01,21780,"Evansville, IN-KY (Metropolitan Statistical Area)",93.992
2008-01-01,21780,"Evansville, IN-KY (Metropolitan Statistical Area)",93.396
2023-01-01,21780,"Evansville, IN-KY (Metropolitan Statistical Area)",89.763
2022-01-01,21780,"Evansville, IN-KY (Metropolitan Statistical Area)",88.917
2021-01-01,21780,"Evansville, IN-KY (Metropolitan Statistical Area)",90.151
2020-01-01,21780,"Evansville, IN-KY (Metropolitan Statistical Area)",89.529
2019-01-01,21820,"Fairbanks, AK (Metropolitan Statistical Area)",103.085
2018-01-01,21820,"Fairbanks, AK (Metropolitan Statistical Area)",104.558
2017-01-01,21820,"Fairbanks, AK (Metropolitan Statistical Area)",103.926
2016-01-01,21820,"Fairbanks, AK (Metropolitan Statistical Area)",100.421
2015-01-01,21820,"Fairbanks, AK (Metropolitan Statistical Area)",100.597
2014-01-01,21820,"Fairbanks, AK (Metropolitan Statistical Area)",101.285
2013-01-01,21820,"Fairbanks, AK (Metropolitan Statistical Area)",97.716
2012-01-01,21820,"Fairbanks, AK (Metropolitan Statistical Area)",97.953
2011-01-01,21820,"Fairbanks, AK (Metropolitan Statistical Area)",102.687
2010-01-01,21820,"Fairbanks, AK (Metropolitan Statistical Area)",102.204
2009-01-01,21820,"Fairbanks, AK (Metropolitan Statistical Area)",102.767
2008-01-01,21820,"Fairbanks, AK (Metropolitan Statistical Area)",104.749
2023-01-01,21820,"Fairbanks, AK (Metropolitan Statistical Area)",99.362
2022-01-01,21820,"Fairbanks, AK (Metropolitan Statistical Area)",98.655
2021-01-01,21820,"Fairbanks, AK (Metropolitan Statistical Area)",104.487
2020-01-01,21820,"Fairbanks, AK (Metropolitan Statistical Area)",99.390
2019-01-01,22020,"Fargo, ND-MN (Metropolitan Statistical Area)",95.008
2018-01-01,22020,"Fargo, ND-MN (Metropolitan Statistical Area)",93.092
2017-01-01,22020,"Fargo, ND-MN (Metropolitan Statistical Area)",93.829
2016-01-01,22020,"Fargo, ND-MN (Metropolitan Statistical Area)",95.528
2015-01-01,22020,"Fargo, ND-MN (Metropolitan Statistical Area)",94.583
2014-01-01,22020,"Fargo, ND-MN (Metropolitan Statistical Area)",92.659
2013-01-01,22020,"Fargo, ND-MN (Metropolitan Statistical Area)",95.355
2012-01-01,22020,"Fargo, ND-MN (Metropolitan Statistical Area)",96.006
2011-01-01,22020,"Fargo, ND-MN (Metropolitan Statistical Area)",94.444
2010-01-01,22020,"Fargo, ND-MN (Metropolitan Statistical Area)",95.383
2009-01-01,22020,"Fargo, ND-MN (Metropolitan Statistical Area)",94.972
2008-01-01,22020,"Fargo, ND-MN (Metropolitan Statistical Area)",97.383
2023-01-01,22020,"Fargo, ND-MN (Metropolitan Statistical Area)",89.410
2022-01-01,22020,"Fargo, ND-MN (Metropolitan Statistical Area)",87.961
2021-01-01,22020,"Fargo, ND-MN (Metropolitan Statistical Area)",92.554
2020-01-01,22020,"Fargo, ND-MN (Metropolitan Statistical Area)",92.452
2019-01-01,22140,"Farmington, NM (Metropolitan Statistical Area)",92.079
2018-01-01,22140,"Farmington, NM (Metropolitan Statistical Area)",92.111
2017-01-01,22140,"Farmington, NM (Metropolitan Statistical Area)",97.091
2016-01-01,22140,"Farmington, NM (Metropolitan Statistical Area)",95.056
2015-01-01,22140,"Farmington, NM (Metropolitan Statistical Area)",95.367
2014-01-01,22140,"Farmington, NM (Metropolitan Statistical Area)",94.831
2013-01-01,22140,"Farmington, NM (Metropolitan Statistical Area)",90.097
2012-01-01,22140,"Farmington, NM (Metropolitan Statistical Area)",94.842
2011-01-01,22140,"Farmington, NM (Metropolitan Statistical Area)",90.617
2010-01-01,22140,"Farmington, NM (Metropolitan Statistical Area)",91.040
2009-01-01,22140,"Farmington, NM (Metropolitan Statistical Area)",91.145
2008-01-01,22140,"Farmington, NM (Metropolitan Statistical Area)",95.050
2023-01-01,22140,"Farmington, NM (Metropolitan Statistical Area)",86.520
2022-01-01,22140,"Farmington, NM (Metropolitan Statistical Area)",88.307
2021-01-01,22140,"Farmington, NM (Metropolitan Statistical Area)",89.320
2020-01-01,22140,"Farmington, NM (Metropolitan Statistical Area)",89.082
2019-01-01,22180,"Fayetteville, NC (Metropolitan Statistical Area)",89.125
2018-01-01,22180,"Fayetteville, NC (Metropolitan Statistical Area)",90.805
2017-01-01,22180,"Fayetteville, NC (Metropolitan Statistical Area)",90.342
2016-01-01,22180,"Fayetteville, NC (Metropolitan Statistical Area)",91.110
2015-01-01,22180,"Fayetteville, NC (Metropolitan Statistical Area)",91.959
2014-01-01,22180,"Fayetteville, NC (Metropolitan Statistical Area)",92.835
2013-01-01,22180,"Fayetteville, NC (Metropolitan Statistical Area)",92.740
2012-01-01,22180,"Fayetteville, NC (Metropolitan Statistical Area)",92.720
2011-01-01,22180,"Fayetteville, NC (Metropolitan Statistical Area)",92.828
2010-01-01,22180,"Fayetteville, NC (Metropolitan Statistical Area)",91.821
2009-01-01,22180,"Fayetteville, NC (Metropolitan Statistical Area)",89.741
2008-01-01,22180,"Fayetteville, NC (Metropolitan Statistical Area)",91.187
2023-01-01,22180,"Fayetteville, NC (Metropolitan Statistical Area)",91.385
2022-01-01,22180,"Fayetteville, NC (Metropolitan Statistical Area)",91.083
2021-01-01,22180,"Fayetteville, NC (Metropolitan Statistical Area)",91.615
2020-01-01,22180,"Fayetteville, NC (Metropolitan Statistical Area)",88.796
2019-01-01,22220,"Fayetteville-Springdale-Rogers, AR (Metropolitan Statistical Area)",91.680
2018-01-01,22220,"Fayetteville-Springdale-Rogers, AR (Metropolitan Statistical Area)",90.764
2017-01-01,22220,"Fayetteville-Springdale-Rogers, AR (Metropolitan Statistical Area)",93.414
2016-01-01,22220,"Fayetteville-Springdale-Rogers, AR (Metropolitan Statistical Area)",94.300
2015-01-01,22220,"Fayetteville-Springdale-Rogers, AR (Metropolitan Statistical Area)",93.462
2014-01-01,22220,"Fayetteville-Springdale-Rogers, AR (Metropolitan Statistical Area)",93.358
2013-01-01,22220,"Fayetteville-Springdale-Rogers, AR (Metropolitan Statistical Area)",93.808
2012-01-01,22220,"Fayetteville-Springdale-Rogers, AR (Metropolitan Statistical Area)",94.269
2011-01-01,22220,"Fayetteville-Springdale-Rogers, AR (Metropolitan Statistical Area)",93.760
2010-01-01,22220,"Fayetteville-Springdale-Rogers, AR (Metropolitan Statistical Area)",92.435
2009-01-01,22220,"Fayetteville-Springdale-Rogers, AR (Metropolitan Statistical Area)",91.644
2008-01-01,22220,"Fayetteville-Springdale-Rogers, AR (Metropolitan Statistical Area)",92.564
2023-01-01,22220,"Fayetteville-Springdale-Rogers, AR (Metropolitan Statistical Area)",90.957
2022-01-01,22220,"Fayetteville-Springdale-Rogers, AR (Metropolitan Statistical Area)",90.826
2021-01-01,22220,"Fayetteville-Springdale-Rogers, AR (Metropolitan Statistical Area)",92.967
2020-01-01,22220,"Fayetteville-Springdale-Rogers, AR (Metropolitan Statistical Area)",92.710
2019-01-01,22380,"Flagstaff, AZ (Metropolitan Statistical Area)",99.380
2018-01-01,22380,"Flagstaff, AZ (Metropolitan Statistical Area)",97.286
2017-01-01,22380,"Flagstaff, AZ (Metropolitan Statistical Area)",100.956
2016-01-01,22380,"Flagstaff, AZ (Metropolitan Statistical Area)",97.680
2015-01-01,22380,"Flagstaff, AZ (Metropolitan Statistical Area)",102.260
2014-01-01,22380,"Flagstaff, AZ (Metropolitan Statistical Area)",98.567
2013-01-01,22380,"Flagstaff, AZ (Metropolitan Statistical Area)",100.535
2012-01-01,22380,"Flagstaff, AZ (Metropolitan Statistical Area)",99.225
2011-01-01,22380,"Flagstaff, AZ (Metropolitan Statistical Area)",95.234
2010-01-01,22380,"Flagstaff, AZ (Metropolitan Statistical Area)",98.357
2009-01-01,22380,"Flagstaff, AZ (Metropolitan Statistical Area)",100.213
2008-01-01,22380,"Flagstaff, AZ (Metropolitan Statistical Area)",99.787
2023-01-01,22380,"Flagstaff, AZ (Metropolitan Statistical Area)",91.270
2022-01-01,22380,"Flagstaff, AZ (Metropolitan Statistical Area)",95.489
2021-01-01,22380,"Flagstaff, AZ (Metropolitan Statistical Area)",95.594
2020-01-01,22380,"Flagstaff, AZ (Metropolitan Statistical Area)",97.051
2019-01-01,22420,"Flint, MI (Metropolitan Statistical Area)",92.129
2018-01-01,22420,"Flint, MI (Metropolitan Statistical Area)",91.703
2017-01-01,22420,"Flint, MI (Metropolitan Statistical Area)",89.504
2016-01-01,22420,"Flint, MI (Metropolitan Statistical Area)",90.687
2015-01-01,22420,"Flint, MI (Metropolitan Statistical Area)",91.718
2014-01-01,22420,"Flint, MI (Metropolitan Statistical Area)",93.152
2013-01-01,22420,"Flint, MI (Metropolitan Statistical Area)",93.395
2012-01-01,22420,"Flint, MI (Metropolitan Statistical Area)",93.058
2011-01-01,22420,"Flint, MI (Metropolitan Statistical Area)",93.190
2010-01-01,22420,"Flint, MI (Metropolitan Statistical Area)",94.711
2009-01-01,22420,"Flint, MI (Metropolitan Statistical Area)",94.970
2008-01-01,22420,"Flint, MI (Metropolitan Statistical Area)",96.009
