period_date,state_fips,state_name,rpp_all_items
2011-01-01,53,Washington,103.205
2010-01-01,53,Washington,102.608
2009-01-01,53,Washington,104.620
2008-01-01,53,Washington,104.513
2023-01-01,53,Washington,108.562
2022-01-01,53,Washington,110.025
2021-01-01,53,Washington,108.754
2020-01-01,53,Washington,107.869
2019-01-01,53,Washington,107.979
2019-01-01,54,West Virginia,88.521
2018-01-01,54,West Virginia,89.427
2017-01-01,54,West Virginia,89.026
2016-01-01,54,West Virginia,89.796
2015-01-01,54,West Virginia,90.535
2014-01-01,54,West Virginia,89.834
2013-01-01,54,West Virginia,90.200
2012-01-01,54,West Virginia,89.267
2011-01-01,54,West Virginia,89.240
2010-01-01,54,West Virginia,88.829
2009-01-01,54,West Virginia,86.614
2008-01-01,54,West Virginia,87.601
2023-01-01,54,West Virginia,89.772
2022-01-01,54,West Virginia,89.156
2021-01-01,54,West Virginia,91.002
2020-01-01,54,West Virginia,87.333
2018-01-01,55,Wisconsin,93.951
2017-01-01,55,Wisconsin,93.540
2016-01-01,55,Wisconsin,93.234
2015-01-01,55,Wisconsin,93.314
2014-01-01,55,Wisconsin,93.832
2013-01-01,55,Wisconsin,93.911
2012-01-01,55,Wisconsin,94.356
2011-01-01,55,Wisconsin,93.773
2010-01-01,55,Wisconsin,94.858
2009-01-01,55,Wisconsin,94.224
2008-01-01,55,Wisconsin,93.276
2023-01-01,55,Wisconsin,93.097
2022-01-01,55,Wisconsin,92.416
2021-01-01,55,Wisconsin,93.293
2020-01-01,55,Wisconsin,92.665
2019-01-01,55,Wisconsin,94.472
2019-01-01,56,Wyoming,94.120
2018-01-01,56,Wyoming,92.345
2017-01-01,56,Wyoming,97.185
2016-01-01,56,Wyoming,97.747
2015-01-01,56,Wyoming,96.972
2014-01-01,56,Wyoming,97.424
2013-01-01,56,Wyoming,97.350
2012-01-01,56,Wyoming,96.284
2011-01-01,56,Wyoming,97.638
2010-01-01,56,Wyoming,95.492
2009-01-01,56,Wyoming,96.638
2008-01-01,56,Wyoming,95.310
2023-01-01,56,Wyoming,90.848
2022-01-01,56,Wyoming,91.761
2021-01-01,56,Wyoming,91.533
2020-01-01,56,Wyoming,91.831
